Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
1.10;1-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696261d37b68d0a72def3958;FALSE;FALSE;Sat Jan 10 2026 14:27:31 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:27:27 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:48:23 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 1.942,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.11;1-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626392c49090d7e49c1c4a;FALSE;FALSE;Sat Jan 10 2026 14:34:58 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:31 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 1.962,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.12;1-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696264dc42740d169850cf37;FALSE;FALSE;Sat Jan 10 2026 14:40:28 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:26 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 1.983,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.13;1-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962661a1117a5a34157ad9b;FALSE;FALSE;Sat Jan 10 2026 14:45:46 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 20:45:31 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 20:45:32 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.004,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.14;1-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69628ee8efb3f2fad1fb8c1e;FALSE;FALSE;Sat Jan 10 2026 17:39:52 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:40:13 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.025,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.15;1-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629051c1582d367cc4aae5;FALSE;FALSE;Sat Jan 10 2026 17:45:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:38:44 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;CHF 2.046,00;CHF 108,00;;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.16;1-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696291bd887ca5cef88d0b0c;FALSE;FALSE;Sat Jan 10 2026 17:51:57 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.066,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.17;1-17;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629307f60397cafb03e0c5;FALSE;FALSE;Sat Jan 10 2026 17:57:27 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.087,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.18;1-18;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962947f6ed108d940222184;FALSE;FALSE;Sat Jan 10 2026 18:03:43 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:40 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.108,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.19;1-19;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629609254adfe5df66621c;FALSE;FALSE;Sat Jan 10 2026 18:10:17 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.129,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
